address,latitude,longitude
"2500 E VILLAGE CIR, Salt Lake City, Utah",0.0,0.0
"700 E HAWTHORNE AVE, Salt Lake City, Utah",40.757278,-111.86945700000001
"300 N 700 W, Salt Lake City, Utah",40.775983000000004,-111.911009
"400 N 2360 W, Salt Lake City, Utah",40.779387,-111.95723600000001
"00 E ORPHEUM AVE, Salt Lake City, Utah",0.0,0.0
"700 S 800 W, Salt Lake City, Utah",40.753986,-111.91407
"000 CHEYENNE ST, Salt Lake City, Utah",40.7479789,-111.9345567
"500 E 12TH AVE, Salt Lake City, Utah",40.782946,-111.87438799999998
"1700 S 1000 W, Salt Lake City, Utah",40.780057799999994,-111.9197047
"200 N TERMINAL DR, Salt Lake City, Utah",0.0,0.0
"2100 S BLAIR ST, Salt Lake City, Utah",40.746454799999995,-111.88104750000001
"500 W BILLINIS RD, Salt Lake City, Utah",0.0,0.0
"00 E WOOD AVE, Salt Lake City, Utah",0.0,0.0
"1600 W SECRET GARDEN PL, Salt Lake City, Utah",40.7345472572522,-111.936647614248
"HARRISON AVE / MAJOR ST, Salt Lake City, Utah",0.0,0.0
"2200 W 470 N, Salt Lake City, Utah",0.0,0.0
"500 N DOROTHEA WAY, Salt Lake City, Utah",40.7781669,-111.94447509999999
"1300 N 1200 W, Salt Lake City, Utah",40.7409790450604,-111.92596043987
"00 N MEDICAL DR, Salt Lake City, Utah",40.7732884,-111.83698729999999
"3000 E EMIGRATION CYN RD, Salt Lake City, Utah",0.0,0.0
"1100 N 1200 W, Salt Lake City, Utah",40.792891,-111.927037079507
"1900 N BRANDING CIR, Salt Lake City, Utah",0.0,0.0
"1100 N ANTILLES CIR, Salt Lake City, Utah",0.0,0.0
"500 N STARCREST DR, Salt Lake City, Utah",40.780424,-111.943573
"000 1100 E, Salt Lake City, Utah",40.7458347,-111.8595564
"2300 E CLAYBOURNE AVE, Salt Lake City, Utah",40.711420600000004,-111.8666554
"1500 S JEFFERSON ST, Salt Lake City, Utah",40.7389541910112,-111.895228
"1100 N 3825 W, Salt Lake City, Utah",40.7933652,-111.9414812
"1400 E 2700 S, Salt Lake City, Utah",40.712610999999995,-111.850039
"1400 S 3950 W, Salt Lake City, Utah",40.7386349,-111.9277139
"3800 WEST 775 NORTH, Salt Lake City, Utah",0.0,0.0
"000 GOSHEN ST, Salt Lake City, Utah",40.7541118,-111.9209145
"1900 W MORTON DR, Salt Lake City, Utah",40.785683,-111.945966
"2400 E SKYLINE DR, Salt Lake City, Utah",0.0,0.0
"1800 S 4490 W, Salt Lake City, Utah",40.73423924071329,-111.99858030695101
"2900 S HUDSON CIR, Salt Lake City, Utah",0.0,0.0
"7 E 000 S, Salt Lake City, Utah",0.0,0.0
"1600 S REDWOOD RD, Salt Lake City, Utah",40.7291229,-111.9391159
"1800 E GUNDERSEN LN, Salt Lake City, Utah",0.0,0.0
"000 W VAN BUREN AVE, Salt Lake City, Utah",0.0,0.0
"300 S 600 W, Salt Lake City, Utah",40.7628224,-111.90813119999999
"1900 W CALIFORNIA AVE, Salt Lake City, Utah",40.740555,-111.94721399999999
"2000 S LAKE ST, Salt Lake City, Utah",0.0,0.0
"000 3800 W, Salt Lake City, Utah",40.7457443,-111.98222240000001
"1300 S 2700 W, Salt Lake City, Utah",40.7416307,-111.88250670000001
"1200 W ILLINOIS AVE, Salt Lake City, Utah",40.744187,-111.92602600000001
"1600 E WILSON AVE, Salt Lake City, Utah",0.0,0.0
"200 S CONNOR RD, Salt Lake City, Utah",40.7650548686869,-111.830821939394
"STEWART ST / 500 S, Salt Lake City, Utah",40.758323,-111.93316599999999
"000 S 400 E, Salt Lake City, Utah",40.7688097,-111.8796662
"300 W / 100 S, Salt Lake City, Utah",40.767047,-111.899781
"000 13TH AVE, Salt Lake City, Utah",40.784115299999996,-111.86412150000001
"2100 S IMPERIAL ST, Salt Lake City, Utah",40.7154543,-111.8432554
"1300 S 1100 W, Salt Lake City, Utah",40.74033,-111.92191000000001
"600 S JAKE GARN BLVD, Salt Lake City, Utah",40.756188003389795,-111.92153219321999
"1000 W STERLING DR, Salt Lake City, Utah",0.0,0.0
"800 S WOODRUFF WAY, Salt Lake City, Utah",40.750614,-111.8215
"000 BELL AVE, Salt Lake City, Utah",40.743642200000004,-111.934203
"1000 N OAK FOREST RD, Salt Lake City, Utah",0.0,0.0
"400 W 2100 S, Salt Lake City, Utah",40.725640000000006,-111.9071
"3200 W DIRECTORS RW, Salt Lake City, Utah",0.0,0.0
"STRATFORD AVE / MELBOURNE ST, Salt Lake City, Utah",0.0,0.0
"1300 E ZENITH AVE, Salt Lake City, Utah",0.0,0.0
"3700 W TERMIINAL DR., Salt Lake City, Utah",0.0,0.0
"2700 S BEVERLY ST, Salt Lake City, Utah",0.0,0.0
"3800 W 1200N, Salt Lake City, Utah",0.0,0.0
"5400 W 700 S, Salt Lake City, Utah",40.7540511,-111.8963284
"500 N J ST, Salt Lake City, Utah",40.780881,-111.86995800000001
"2500 S LINCOLN ST, Salt Lake City, Utah",40.7028349,-111.86404990000001
"1800 S 3600 W, Salt Lake City, Utah",40.730736,-111.977277
"1600 S 5070 W, Salt Lake City, Utah",40.7324806,-112.01228770000002
"1000 S 1100 E, Salt Lake City, Utah",40.747406299999994,-111.859845618185
"5TH AVE / B ST, Salt Lake City, Utah",0.0,0.0
"600 E 17TH AVE, Salt Lake City, Utah",40.788169,-111.87138300000001
"600 S GUARDSMAN WAY, Salt Lake City, Utah",40.75673759624,-111.845460227787
"5900 S HOLLADAY BLVD, Salt Lake City, Utah",0.0,0.0
"1300 S I215 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"300 W HOPE, Salt Lake City, Utah",0.0,0.0
"100 E KENSINGTON AVE, Salt Lake City, Utah",40.736693,-111.888046
"800 N STAR CREST DR, Salt Lake City, Utah",0.0,0.0
"00 E BRYAN AVE, Salt Lake City, Utah",0.0,0.0
"1500 W 1000 N, Salt Lake City, Utah",40.791154999999996,-111.933894
"EMERY ST / GILLESPIE AVE, Salt Lake City, Utah",0.0,0.0
"MAJOR ST / 1300 S, Salt Lake City, Utah",40.740212,-111.889742
"2700 S 700 E, Salt Lake City, Utah",40.712586,-111.87099599999999
"5600 W ROE DEER LN, Salt Lake City, Utah",0.0,0.0
"2200N W 160 N, Salt Lake City, Utah",0.0,0.0
"KENSINGTON AVE / MAIN ST, Salt Lake City, Utah",40.7364458,-111.83946110000001
"300 09TH ST, Salt Lake City, Utah",0.0,0.0
"400 N WRIGHT BROTHERS DR, Salt Lake City, Utah",40.779683,-112.00565300000001
"1300 S MAJOR ST, Salt Lake City, Utah",0.0,0.0
"200 E 700 S, Salt Lake City, Utah",40.754204,-111.896969
"700 N 500 W, Salt Lake City, Utah",40.7758664,-111.9054936
"800 S CHEYENNE ST, Salt Lake City, Utah",0.0,0.0
"100 S HAWKES CT, Salt Lake City, Utah",40.765965,-111.872592
"3500 S 700 W, Salt Lake City, Utah",40.7377055,-111.91114170000002
"1400 W 400 S, Salt Lake City, Utah",40.7787874573448,-111.930880196482
"600 S WASHINGTON ST, Salt Lake City, Utah",40.756173,-111.89863600000001
"800 S BLAIR ST, Salt Lake City, Utah",0.0,0.0
"ROBERTA ST / HOLLYWOOD AVE, Salt Lake City, Utah",0.0,0.0
"BLAINE AVE / FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"400 S / 300 W, Salt Lake City, Utah",40.778162,-111.899571
"1800 E HERBERT AVE, Salt Lake City, Utah",0.0,0.0
"5200 WILEY POAT WAY, Salt Lake City, Utah",0.0,0.0
"500 N 3700 W, Salt Lake City, Utah",40.772543299999995,-111.97684380000001
"000 AMERICAN AVE, Salt Lake City, Utah",40.7482929,-111.9321635
"600 N 319 E, Salt Lake City, Utah",40.782467547619,-111.900308690476
"700 N 800 W, Salt Lake City, Utah",40.7842585454545,-111.91387399999999
"100 E EDITH AVE / REAR BASEMENT, Salt Lake City, Utah",0.0,0.0
"900 E 3RD AVE, Salt Lake City, Utah",40.772745,-111.862385
"400 S ELIZABETH ST, Salt Lake City, Utah",40.760538000000004,-111.858456
"1400 W 1000 N, Salt Lake City, Utah",40.791154,-111.931179
"ASHTON AVE / HIGHLAND AVE, Salt Lake City, Utah",0.0,0.0
"3RD AVE / C ST, Salt Lake City, Utah",40.7695130820474,-111.880662657418
"1000 W INDIANA AVE, Salt Lake City, Utah",0.0,0.0
"300 S CACTUS ST, Salt Lake City, Utah",0.0,0.0
"1900 S 500 E, Salt Lake City, Utah",40.767021500000006,-111.87678090000001
"300 N 400 W, Salt Lake City, Utah",40.775985999999996,-111.902429
"000 500 N, Salt Lake City, Utah",40.779946100000004,-111.88807320000001
"1400 W BEACON HILL DR, Salt Lake City, Utah",0.0,0.0
"6200 W I80 WESTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"100 S 300 E, Salt Lake City, Utah",40.767253000000004,-111.89983500000001
"1500 S 900 E, Salt Lake City, Utah",40.737053,-111.86543799999998
"1600 S DENVER ST, Salt Lake City, Utah",40.7345804285714,-111.878376
"600 E 4TH AVE, Salt Lake City, Utah",40.773889000000004,-111.871393
"1500 S 2400 E, Salt Lake City, Utah",40.73708016,-111.82228899999998
"DUPONT AVE / GARNETTE ST, Salt Lake City, Utah",0.0,0.0
"00 S 200 W, Salt Lake City, Utah",40.7509419,-111.89691429999999
"500 E RAMONA AVE, Salt Lake City, Utah",40.727821,-111.876603
"400 W MONTAGUE AVE, Salt Lake City, Utah",40.748793,-111.904156
"600 N 3900 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"000 BROOKLYN AVE, Salt Lake City, Utah",40.746690799999996,-111.92237630000001
"NORTH STAR DR / CORNELL ST, Salt Lake City, Utah",0.0,0.0
"3200 S HIGHLAND DR, Salt Lake City, Utah",40.7012967007365,-111.851359515513
"1200 E 1300 S, Salt Lake City, Utah",40.742446979677,-111.87643015700199
"RAMBLER DR / AMERICAN BEAUTY DR, Salt Lake City, Utah",0.0,0.0
"1300 S 2300 E, Salt Lake City, Utah",40.7323178,-111.82503020000001
"2000 E REDONDO PL, Salt Lake City, Utah",0.0,0.0
"500 N. 3850 W., Salt Lake City, Utah",40.7277744,-111.9831413
"RICHMOND ST / MILLER AVE, Salt Lake City, Utah",0.0,0.0
"3300 S 1251 E, Salt Lake City, Utah",0.0,0.0
"3900 W IRON ROSE PL, Salt Lake City, Utah",0.0,0.0
"1800 N VILLAGE HILL CIR, Salt Lake City, Utah",40.796667600000006,-111.9443973
"1800 W NEBULA WAY, Salt Lake City, Utah",40.77505,-111.94291100000001
"000 ONTARIO DR, Salt Lake City, Utah",40.7421585,-111.9224899
"200 N FALL ST, Salt Lake City, Utah",40.775362,-111.93535700000001
"1400 W TALISMAN DR, Salt Lake City, Utah",40.787898999999996,-111.931219
"00 S 1000 W, Salt Lake City, Utah",40.780057799999994,-111.9197047
"100 W ALBERMARLE AVE, Salt Lake City, Utah",40.740002000000004,-111.894104
"4200 W 700 S, Salt Lake City, Utah",40.7547967059885,-111.994852337837
"100 S 900 W, Salt Lake City, Utah",40.765945,-111.916937
"300 S / STATE ST, Salt Lake City, Utah",0.0,0.0
"900 W FULTON AVE, Salt Lake City, Utah",0.0,0.0
"1100 N 3950 W (SKYWEST), Salt Lake City, Utah",0.0,0.0
"YALE AVE / WINDSOR ST, Salt Lake City, Utah",0.0,0.0
"3300 S 300 W, Salt Lake City, Utah",40.7845625,-111.8996013
"200 W 500 S, Salt Lake City, Utah",40.758398,-111.885201
"1500 S CANTERBURY DR, Salt Lake City, Utah",40.7378614589272,-111.81083264978001
"6200 S AIRPORT RD, Salt Lake City, Utah",0.0,0.0
"5100 W AMELIA EARHARDT DR, Salt Lake City, Utah",0.0,0.0
"600 S 900 W, Salt Lake City, Utah",40.756161,-111.916931
"3900 W 1200 N, Salt Lake City, Utah",40.794882799999996,-111.9248989
"1700 W 1300 S, Salt Lake City, Utah",40.741366299999996,-111.92178700000001
"3700 W TERMINAL DR, Salt Lake City, Utah",0.0,0.0
"100 E RIDEOUT HALL LN, Salt Lake City, Utah",0.0,0.0
"MAJOR ST / HERBERT AVE, Salt Lake City, Utah",0.0,0.0
"2200 N REDWOOD RD, Salt Lake City, Utah",40.814926432160796,-111.93828543216101
"2700 S 1100 E, Salt Lake City, Utah",40.7126,-111.85923799999999
"1000 E NORRIS PL, Salt Lake City, Utah",0.0,0.0
"1000 N VICTORY RD, Salt Lake City, Utah",0.0,0.0
"100 E MAIN ST, Salt Lake City, Utah",40.76705,-111.891202
"14000 S TUMBLEWEED WAY, Salt Lake City, Utah",0.0,0.0
"200 0/2 N SPENCER CT, Salt Lake City, Utah",0.0,0.0
"2100 N WARM SPRINGS RD, Salt Lake City, Utah",0.0,0.0
"600 NORTH 4160 WEST, Salt Lake City, Utah",40.782327,-111.9066189
"2700 S SIERRA PARK CIR, Salt Lake City, Utah",0.0,0.0
"1500 LAS VEGAS BLVD SOUTH LAS VEGAS NV 89104, Salt Lake City, Utah",0.0,0.0
"1100 E 2700 S, Salt Lake City, Utah",40.7126,-111.85923799999999
"00 E REDONDO AVE, Salt Lake City, Utah",0.0,0.0
"2200 E 3300 S, Salt Lake City, Utah",40.69988060000001,-111.8597322
"1100 W DUPONT AVE, Salt Lake City, Utah",40.797603,-111.92276499999998
"1600 E PRINCETON AVE, Salt Lake City, Utah",0.0,0.0
"MAJOR ST / CLEVELAND AVE, Salt Lake City, Utah",0.0,0.0
"I200 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"5 W 000 S, Salt Lake City, Utah",0.0,0.0
"1100 S 4400 W, Salt Lake City, Utah",40.747275,-112.0222313
"1200 S PIONEER RD, Salt Lake City, Utah",0.0,0.0
"2300 E I80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"900 S PARK ST, Salt Lake City, Utah",40.7149604,-111.87558510000001
"1700 W 700 N, Salt Lake City, Utah",40.784822999999996,-111.93953
"1700 S FREMONT DR, Salt Lake City, Utah",0.0,0.0
"1100 S MONTGOMERY ST, Salt Lake City, Utah",0.0,0.0
"3RD AVE / K ST, Salt Lake City, Utah",40.772767200000004,-111.86894369999999
"4100 W 500 N, Salt Lake City, Utah",40.7801745,-111.93446670000002
"000 HILLTOP RD, Salt Lake City, Utah",40.7861467,-111.8701695
"600 N 3650 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"100 W 900 S, Salt Lake City, Utah",40.749696,-111.888056
"NAVAJO ST VAN BUREN AVE, Salt Lake City, Utah",0.0,0.0
"700 E DOWNINGTON AVE, Salt Lake City, Utah",40.730184,-111.870911
"1500 W DOKOS VIEW CT, Salt Lake City, Utah",40.739671,-111.936426
"00 W LAYTON AVE, Salt Lake City, Utah",0.0,0.0
"1300 S FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"GLENDALE ST / INDIANA AVE, Salt Lake City, Utah",0.0,0.0
"1700 E REDONDO AVE, Salt Lake City, Utah",40.72627,-111.84210700000001
"1600 S WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"000 W 1300 S, Salt Lake City, Utah",40.741366299999996,-111.92178700000001
"GLADIOLA ST / DIRECTORS RW, Salt Lake City, Utah",0.0,0.0
"1400 S UTAHNA DR, Salt Lake City, Utah",0.0,0.0
"WALNUT DR / WALNUT CIR, Salt Lake City, Utah",0.0,0.0
"3800 WEST 1580 NORTH, Salt Lake City, Utah",0.0,0.0
"3100 S 1000 E, Salt Lake City, Utah",40.7035911896591,-111.862701693983
"200 E DAY MEADOW DR, Salt Lake City, Utah",0.0,0.0
"3800 W 650 N, Salt Lake City, Utah",40.7457443,-111.98222240000001
"900 W 400 S, Salt Lake City, Utah",40.760511,-111.91693400000001
"1800 W SPRINGFIELD RD, Salt Lake City, Utah",40.799678,-111.94368705004801
"2400 S LAKE ST, Salt Lake City, Utah",0.0,0.0
"1100 S 35 E, Salt Lake City, Utah",40.747275,-112.0222313
"00 N WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"C ST / 1ST AVE, Salt Lake City, Utah",0.0,0.0
"1700 W INDIANA AVE, Salt Lake City, Utah",0.0,0.0
"1000 S I15 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"1700 S 4900 W, Salt Lake City, Utah",40.7335323,-111.8881473
"1200 W 900 S, Salt Lake City, Utah",40.749714000000004,-111.85657900000001
"700 W 800 S, Salt Lake City, Utah",40.75202,-111.91126399999999
"8 W 000 S, Salt Lake City, Utah",0.0,0.0
"900 E ASHTON AVE, Salt Lake City, Utah",40.7198979,-111.8682396
"2000 N REDWOOD RD, Salt Lake City, Utah",40.8114354773869,-111.93859447738701
"3700 W TERMINAL DRIVE DR, Salt Lake City, Utah",0.0,0.0
"RICHMOND ST / HIGHLAND DR, Salt Lake City, Utah",0.0,0.0
"FOOTHILL DR / STRINGHAM DR, Salt Lake City, Utah",0.0,0.0
"700 E SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"1200 W PACIFIC AVE, Salt Lake City, Utah",40.759627,-111.92554385931001
"VICTORY RD / BECK ST, Salt Lake City, Utah",0.0,0.0
"1600 S 1200 E, Salt Lake City, Utah",40.7346444137931,-111.85670400000001
"8800 S ASPENVIEW DR, Salt Lake City, Utah",0.0,0.0
"800 JUNIPER POINT DR, Salt Lake City, Utah",0.0,0.0
"1800 W 500 S, Salt Lake City, Utah",40.758521968182,-111.941091615777
"500 S MAIN ST, Salt Lake City, Utah",40.75736895,-111.89254317514201
"2900 E ST MARYS WAY, Salt Lake City, Utah",0.0,0.0
"1300 E 200 S, Salt Lake City, Utah",40.764928000000005,-111.85372
"500 S 1400 E, Salt Lake City, Utah",40.7466549,-111.85092490000001
"100 N 2300 W, Salt Lake City, Utah",40.78358729999999,-111.956005
"1100 S JEREMY ST, Salt Lake City, Utah",0.0,0.0
"ZENITH AVE / HIGHLAND DR, Salt Lake City, Utah",0.0,0.0
"1300 W LEADVILLE AVE, Salt Lake City, Utah",40.785226,-111.92859399999999
"1300 E 2ND AVE, Salt Lake City, Utah",40.771795000000004,-111.85086799999999
"400 N 1000 W, Salt Lake City, Utah",40.778154,-111.919591
"3800 S REDWOOD RD, Salt Lake City, Utah",40.7291229,-111.9391159
"1000 E MARKEA AVE, Salt Lake City, Utah",0.0,0.0
"1900 S 700 E, Salt Lake City, Utah",40.7287928554829,-111.87097143875098
"1500 S 1700 E, Salt Lake City, Utah",40.737875,-111.93914
"000 NILES AVE, Salt Lake City, Utah",40.8049176,-111.9411644
"4400 W 1385 S, Salt Lake City, Utah",40.7405924,-111.9968007
"1700 N CAVALLO DR, Salt Lake City, Utah",0.0,0.0
"1100 E 2155 S, Salt Lake City, Utah",40.7458347,-111.8595564
"900 S 600 E, Salt Lake City, Utah",40.749703000000004,-111.873752
"000 SHERMAN AVE, Salt Lake City, Utah",40.7407659,-111.85104399999999
"1300 W 2300 N, Salt Lake City, Utah",40.816838802808206,-111.92709186370399
"1300 S / 2200 E, Salt Lake City, Utah",40.741564000000004,-111.8271
"200 S HAWKES CT, Salt Lake City, Utah",0.0,0.0
"1000 E 2195 S, Salt Lake City, Utah",40.72311775,-111.86243459633002
"2000 E HARVARD OAKS CIR, Salt Lake City, Utah",0.0,0.0
"700 N AIRPORT RD, Salt Lake City, Utah",40.7842073,-111.9361541
"1500 S PROSPECT ST, Salt Lake City, Utah",40.734887,-111.937757
"FOOTHILL DR / DOWNINGTON AVE, Salt Lake City, Utah",0.0,0.0
"500 S 800 W, Salt Lake City, Utah",40.756464,-111.91407099999999
"MAIN ST / FREMONT AVE, Salt Lake City, Utah",40.745323600000006,-111.9207245
"700 S LACONIA CT, Salt Lake City, Utah",0.0,0.0
"200 S / 400 E, Salt Lake City, Utah",40.765078,-111.90301399999998
"200 S DOUGLAS ST, Salt Lake City, Utah",0.0,0.0
"400 S / 900 E, Salt Lake City, Utah",40.760577000000005,-111.86516999999999
"1800 E KENSINGTON AVE, Salt Lake City, Utah",0.0,0.0
"500 E ELWOOD PL, Salt Lake City, Utah",40.753369,-111.87661399999999
"7100 S TERRELL CIR, Salt Lake City, Utah",0.0,0.0
"000 AMERICAN BEAUTY DR, Salt Lake City, Utah",40.7941718,-111.9219453
"400 W 230 S, Salt Lake City, Utah",40.774366306122495,-111.902428
"1200 S BANGERTER NORTHBOUND HWY, Salt Lake City, Utah",0.0,0.0
"300 N B ST, Salt Lake City, Utah",40.776376,-111.88193999999999
"1100 S STATE ST, Salt Lake City, Utah",0.0,0.0
"200 E 500 S, Salt Lake City, Utah",40.758556,-111.89697199999999
"600 S GRAND ST, Salt Lake City, Utah",40.756190000000004,-111.864026
"1500 E GLEN ARBOR ST, Salt Lake City, Utah",40.732409000000004,-111.847802
"1100 S WINDSOR ST, Salt Lake City, Utah",0.0,0.0
"1200 N BECK ST, Salt Lake City, Utah",0.0,0.0
"300 E KENSINGTON AVE, Salt Lake City, Utah",40.736263,-111.88231699999999
"1300 S 1300 W, Salt Lake City, Utah",40.739552,-111.928371
"4800 W 700 S, Salt Lake City, Utah",40.75894,-112.006794
"1000 N VICTORIA WAY, Salt Lake City, Utah",40.791057099999996,-111.92362620000002
"700 E / 900 S, Salt Lake City, Utah",40.74984,-111.91126299999999
"600 S 1300 E, Salt Lake City, Utah",40.756192999999996,-111.853995
"300 W 400 N, Salt Lake City, Utah",40.760521999999995,-111.899777
"600 S REDWOOD RD, Salt Lake City, Utah",40.7291229,-111.9391159
"1900 W PARKWAY BLVD, Salt Lake City, Utah",0.0,0.0
"00 N F ST, Salt Lake City, Utah",40.778498799999994,-111.87604099999999
"1500 W SNOW QUEEN PL, Salt Lake City, Utah",40.7333284,-111.93573970000001
"1300 S 1700 E, Salt Lake City, Utah",40.739374,-111.84236999999999
"2200 S 2000 E, Salt Lake City, Utah",40.723023,-111.83448899999999
"1000 W 1400 S, Salt Lake City, Utah",40.73885301474421,-111.919214547036
"3700 W CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"2300 S STATE ST, Salt Lake City, Utah",0.0,0.0
"400 E 2ND AVE, Salt Lake City, Utah",40.771618,-111.8774
"100 N 1330 W, Salt Lake City, Utah",40.770482,-111.9664587
"2200 WEST NORTH TEMPLE, Salt Lake City, Utah",40.77159,-111.953704
"1100 W 1200 N, Salt Lake City, Utah",40.794977936063795,-111.92268617276699
"1800 SOUTH 4130 WEST, Salt Lake City, Utah",40.7318315,-111.9899265
"300 W 100 S, Salt Lake City, Utah",40.767047,-111.899781
"600 S LAKE ST, Salt Lake City, Utah",40.756189,-111.86966899999999
"1100 W LAFAYETTE DR, Salt Lake City, Utah",40.784498299999996,-111.92398689999999
"800 S 600 W, Salt Lake City, Utah",40.751814,-111.90835
"400 S 300 E, Salt Lake City, Utah",40.760727,-111.899831
"800 N LAFAYETTE DR, Salt Lake City, Utah",40.78674,-111.92232299999999
"2200 S TEXAS ST, Salt Lake City, Utah",40.723729999999996,-111.82245
"00 N N ST, Salt Lake City, Utah",0.0,0.0
"600 S IRON ROSE PL, Salt Lake City, Utah",40.7576154,-111.9832726
"2200 WEST AND 700 NORTH, Salt Lake City, Utah",40.784442799999994,-111.91259850000002
"00 S STATE ST, Salt Lake City, Utah",0.0,0.0
"200N 3700W, Salt Lake City, Utah",0.0,0.0
"4500 W 1730 S, Salt Lake City, Utah",40.732481,-112.01889009999998
"800 N 1200 W, Salt Lake City, Utah",40.752146,-111.92601
"300 E ROOSEVELT AVE, Salt Lake City, Utah",40.737885,-111.88231699999999
"1700 W NORTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"300 N 800 W, Salt Lake City, Utah",40.762688,-111.91285900000001
"1000 S MEAD CIR, Salt Lake City, Utah",0.0,0.0
"00 E WINCHESTER ST, Salt Lake City, Utah",0.0,0.0
"200 W ORCHARD PL, Salt Lake City, Utah",40.757481,-111.89853600000001
"100 E M ST, Salt Lake City, Utah",40.771821,-111.86549
"5000 W / 1730 S, Salt Lake City, Utah",40.732569,-112.015745
"400 0/2 E 1ST AVE, Salt Lake City, Utah",0.0,0.0
"1200 E WILMINGTON AVE, Salt Lake City, Utah",0.0,0.0
"2200 E WILMINGTON AVE, Salt Lake City, Utah",40.723255,-111.82810900000001
"300 W 300 S, Salt Lake City, Utah",40.762705,-111.875216
"1100 W GILLESPIE AVE, Salt Lake City, Utah",40.757457,-111.924901
"1300 E 11400 S, Salt Lake City, Utah",40.7447583,-111.85389860000001
"000 8TH AVE, Salt Lake City, Utah",40.778521500000004,-111.8820534
"1900 W GENERAL DR, Salt Lake City, Utah",40.798657,-111.94779
"100 N GERTIE AVE, Salt Lake City, Utah",40.773037,-111.941282
"2200 W 160 N, Salt Lake City, Utah",0.0,0.0
"1300 S / WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"4000 W SR 186, Salt Lake City, Utah",0.0,0.0
"1500 S 600 E, Salt Lake City, Utah",40.7369868333333,-111.87401899999999
"3500 W 500 S, Salt Lake City, Utah",40.758483,-111.97508400000001
"600 S ARAPEEN DR, Salt Lake City, Utah",40.756361714684,-111.827844917669
"3900 S WASATCH BLVD, Salt Lake City, Utah",0.0,0.0
"5600 S ECHO DR, Salt Lake City, Utah",0.0,0.0
"000 STATE ST, Salt Lake City, Utah",40.7436868,-111.8881252
"600 S 600 E # 1, Salt Lake City, Utah",0.0,0.0
"000 SWANER RD, Salt Lake City, Utah",40.739013299999996,-111.95115249999999
